Index,ao.r,ao.c,art.r,art.c,ven.r,ven.c,av.r,mv.r,la.E_pas,la.E_act,la.v_ref,la.k_pas,lv.E_pas,lv.E_act,lv.v_ref,lv.k_pas,T,ao.l,ao.v_ref,ao.v,art.l,art.v_ref,art.v,ven.l,ven.v_ref,ven.v,la.v,la.delay,la.t_tr,la.tau,la.t_max,lv.delay,lv.t_tr,lv.tau,lv.t_max
0,149.58852073085703,0.4417268336149883,654.7105682176391,4.111597373558386,7.721614088155075,156.5091799617585,6.608815161821904,4.736188704649592,0.2394415495775449,0.3618911063796584,11.45094836155457,0.06094696589343328,0.6965053667996488,1.5765662750312555,11.737238354802479,0.010215422092342412,360.0399607969121,0,100,130,0,900,1092,0.0,2800,3780,93,67.50749264942102,101.26123897413154,11.251248774903504,67.50749264942102,0,189.02097941837886,11.251248774903504,126.01398627891923
1,242.84029184635153,0.36348614862056616,1493.3251316836129,2.7313767122166865,8.18083221340888,105.87829256806238,5.4389226603766865,2.981715114310769,0.6390011922583088,0.5473366592875689,5.315772702185549,0.03044341790094425,1.2996421715351218,2.0785728556964282,11.332973270841329,0.021661363139599543,1098.4471420451737,0,100,130,0,900,1092,0.0,2800,3780,93,205.95883913347006,308.9382587002051,34.32647318891168,205.95883913347006,0,576.6847495737162,34.32647318891168,384.45649971581076
2,156.48989213288257,0.17933437478899666,1299.1181982374264,3.6939564080920593,12.364265917557601,74.52395792871364,4.099580706427366,4.628121440802695,0.5782214619873285,0.34648634606944095,12.075331294880879,0.0727672542942724,1.3751328480802631,3.0919441688136566,10.243559374492413,0.026536114990214424,964.8251171867379,0,100,130,0,900,1092,0.0,2800,3780,93,180.90470947251336,271.35706420877,30.15078491208556,180.90470947251336,0,506.5331865230374,30.15078491208556,337.6887910153583
3,230.23471140376205,0.29241813498016517,1517.3281949357897,2.827518683341032,8.11084038895583,174.2694259258618,5.140937880650492,5.904385472332239,0.6087488988325649,0.6166215144797343,14.735966102052581,0.0696466027565758,0.5614013253097898,3.7458003845705212,10.827324142259977,0.02448665696540321,464.67344662522424,0,100,130,0,900,1092,0.0,2800,3780,93,87.12627124222954,130.68940686334432,14.521045207038258,87.12627124222954,0,243.9535594782427,14.521045207038258,162.63570631882848
4,200.525112060722,0.2204484805775609,1293.7500797549137,3.8533545638631064,9.790250186710448,89.47680076747584,8.272805788230626,5.738416484443613,0.24018657997218107,0.4553381435204845,9.853345823997248,0.050020662787475606,0.9498639242763158,2.777726140863307,8.752116097315753,0.028809830454898155,636.1843276565701,0,100,130,0,900,1092,0.0,2800,3780,93,119.28456143560689,178.92684215341032,19.880760239267815,119.28456143560689,0,333.9967720196993,19.880760239267815,222.66451467979954
5,264.78141813263926,0.28533052828289723,612.4268485078036,3.581590546298876,10.566603270463249,179.7814534378378,8.29921776717523,3.306839155988851,0.24348554165563902,0.5904693129866265,10.653805782804016,0.028877920176361233,1.2169722722678038,1.6130105696405375,14.677061860251841,0.02830614266608924,1097.27265645241,0,100,130,0,900,1092,0.0,2800,3780,93,205.73862308482686,308.6079346272403,34.289770514137814,205.73862308482686,0,576.0681446375153,34.289770514137814,384.0454297583435
6,348.64666086485505,0.3732521923129208,1496.608797538633,1.810615928041543,10.155678388341148,112.09230186510123,4.524359341653042,3.420237907275718,0.4475650329343851,0.5883494047116479,7.256961412564186,0.04192084250749062,1.4695237436370379,4.482166711027791,14.603099618535818,0.036242866963293284,910.2501605395429,0,100,130,0,900,1092,0.0,2800,3780,93,170.6719051011643,256.00785765174646,28.445317516860715,170.6719051011643,0,477.88133428326,28.445317516860715,318.58755618884004
7,160.2763827213904,0.4181380431820756,1324.4048570779905,3.712492079385743,13.083642385895963,113.19500579751373,6.61300498488218,2.6752556751628567,0.5184232905633417,0.34776074469276014,8.384207765237187,0.023818874375823043,1.4850190423321095,2.536084939598144,10.914310657032981,0.04247859665999292,800.5028655022693,0,100,130,0,900,1092,0.0,2800,3780,93,150.0942872816755,225.14143092251325,25.015714546945915,150.0942872816755,0,420.2640043886914,25.015714546945915,280.17600292579425
8,203.0708394693888,0.22071736626198257,731.7502506542235,3.116909271225085,8.626140682228115,125.78928528657978,5.6927222115940435,3.2630743398277398,0.5347164560621412,0.50127789954926,12.410435106213415,0.04553312523071519,0.9764349631075823,1.6446189562422358,9.633891222950483,0.01929243089786381,1071.9156470863663,0,100,130,0,900,1092,0.0,2800,3780,93,200.9841838286937,301.47627574304056,33.49736397144895,200.9841838286937,0,562.7557147203423,33.49736397144895,375.1704764802282
9,330.71559371540206,0.42563844038827237,1042.856503923471,1.7847151139040223,12.162193267095848,166.27627901400967,6.302135581615665,2.072062718722185,0.35052923344268105,0.2992268529307295,14.592682353432627,0.0692786181538448,0.5982099270047517,3.119322467227089,13.823359295500582,0.033817918291210135,713.9443130327858,0,100,130,0,900,1092,0.0,2800,3780,93,133.86455869364735,200.79683804047102,22.310759782274555,133.86455869364735,0,374.8207643422125,22.310759782274555,249.880509561475
10,294.800420561948,0.27918957980911546,708.1974447598351,1.9787148559320964,8.957730222905901,90.94754794969188,6.407102238225741,5.270749186229961,0.2506875466276485,0.5299142943451588,12.654136852027596,0.04689559171239464,1.0052277726207999,2.1108203545192366,9.309466159211784,0.016734406595378077,379.3457393351994,0,100,130,0,900,1092,0.0,2800,3780,93,71.1273261253499,106.69098918802483,11.85455435422498,71.1273261253499,0,199.1565131509797,11.85455435422498,132.7710087673198
11,354.24647369990873,0.2880463666746572,856.0873703734505,1.9814278699867545,4.739587759661291,134.00478760918023,3.1899303340225034,5.688466601182306,0.5044085053494862,0.385256990143799,6.686526589311397,0.029899975627372448,1.4541072871205527,3.2423502231030854,9.622502912224196,0.010015571747917154,1049.0911109544622,0,100,130,0,900,1092,0.0,2800,3780,93,196.70458330396167,295.05687495594253,32.784097217326945,196.70458330396167,0,550.7728332510927,32.784097217326945,367.18188883406174
12,278.49172380363916,0.28950707066985937,1051.4944360623579,1.9027822411542048,7.541156730926457,165.57156428038354,5.70178014600233,5.976722553281004,0.5805358800552131,0.6699115955009909,12.640188710868165,0.03919197121046128,0.6641797643586741,2.6216527381803894,5.49715744138583,0.020812638890685707,915.2668098704306,0,100,130,0,900,1092,0.0,2800,3780,93,171.61252685070573,257.4187902760586,28.602087808450957,171.61252685070573,0,480.51507518197604,28.602087808450957,320.34338345465073
13,291.20245484872913,0.2308274497329581,1017.4858963621739,3.8235164069700884,11.568397263901854,143.36910323256373,5.384596683487209,4.29956181190714,0.2802691079393317,0.5496199703094758,8.462225872549583,0.05927028870825088,0.6747948118992338,4.006046230398046,7.686111504127213,0.024297272384883065,582.0985696413409,0,100,130,0,900,1092,0.0,2800,3780,93,109.14348180775141,163.71522271162712,18.190580301291902,109.14348180775141,0,305.60174906170397,18.190580301291902,203.7344993744693
14,125.37857924841315,0.2598142711069954,1559.1620786308686,2.7570884834005662,10.655601034160181,121.83280905882557,6.6874265320965645,2.9108164772098366,0.28433096261126,0.2502510907875958,5.474990510671103,0.02638113851886322,1.3981638943953008,2.7920412830489854,12.676576436108126,0.010223902405924759,848.5824796379839,0,100,130,0,900,1092,0.0,2800,3780,93,159.10921493212197,238.66382239818296,26.518202488686992,159.10921493212197,0,445.50580180994154,26.518202488686992,297.0038678732944
15,235.61841046255194,0.2525663754290345,891.4012280717664,1.6968655871473404,7.368664506389942,112.60435335626653,7.781204135399035,4.403738093977488,0.45331450631476855,0.5322397282894873,14.746213934153566,0.0687542714435892,1.4924193248074875,1.5162406338732015,9.587356880244709,0.010949169223385858,334.0881413363589,0,100,130,0,900,1092,0.0,2800,3780,93,62.64152650056729,93.96228975085094,10.440254416761215,62.64152650056729,0,175.39627420158843,10.440254416761215,116.93084946772561
16,342.4179457219234,0.3230107332666813,693.6428267172787,2.0984518942377774,9.003727520151799,130.94799153932632,3.3500165089540173,3.966267181994601,0.3513270079465612,0.2640257925005111,9.747821123063087,0.05627129266172337,1.0657145535220636,3.437019437953301,6.904000308001383,0.03803711597862853,358.4694224368987,0,100,130,0,900,1092,0.0,2800,3780,93,67.21301670691851,100.81952506037777,11.202169451153084,67.21301670691851,0,188.1964467793718,11.202169451153084,125.46429785291456
17,206.51375766477605,0.2983645496080257,735.569463569177,2.997862107407576,5.982163425139266,108.07870120344884,4.180207941438721,3.3574952955477446,0.4309635405130966,0.2637300201400928,9.211547138461963,0.06264246262370643,0.7320149932922082,2.9821665697455537,13.134205386082199,0.0315238655881222,338.63308504073933,0,100,130,0,900,1092,0.0,2800,3780,93,63.49370344513863,95.24055516770794,10.582283907523104,63.49370344513863,0,177.78236964638813,10.582283907523104,118.52157976425877
18,142.53863569618036,0.3879472628809078,913.7002195441991,1.8234835000029044,8.493449786088071,89.34545479311006,5.894096848398679,3.386866416544745,0.518069081055306,0.47123605827686615,5.223862127279103,0.020276233299238267,1.4765588872289905,4.267093604477009,5.376600226006422,0.04183728754308985,783.8653287822191,0,100,130,0,900,1092,0.0,2800,3780,93,146.97474914666608,220.4621237199991,24.49579152444435,146.97474914666608,0,411.529297610665,24.49579152444435,274.3528650737767
19,200.79835544036803,0.3573606510778098,1235.1563275081346,2.001745117693969,12.797495438098721,93.20645563357998,6.740749453309222,3.4485725074206197,0.34586273857960736,0.26318661696567236,12.808215174120626,0.060996779943863114,1.4884860389578645,1.7217792631534234,9.811872424746214,0.016335561289382988,756.1566128366244,0,100,130,0,900,1092,0.0,2800,3780,93,141.77936490686707,212.66904736030062,23.629894151144512,141.77936490686707,0,396.98222173922784,23.629894151144512,264.65481449281856
20,202.51079599836825,0.16584256573475514,1641.3612545628332,1.6630510054216103,11.784005082476934,117.18441725324311,6.783872173143281,2.26046567303367,0.29599680509853843,0.4318300253541818,14.713173472088044,0.06330675264769153,1.4694738671585919,2.78161405348098,12.6289290578828,0.03947465097654579,1033.166006272586,0,100,130,0,900,1092,0.0,2800,3780,93,193.71862617610986,290.5779392641648,32.28643769601831,193.71862617610986,0,542.4121532931076,32.28643769601831,361.6081021954051
21,121.15234577588426,0.36836337344489134,606.9089439656752,1.7449629875934187,5.583030486882011,159.3859992268487,5.445728211355123,3.6405234283971577,0.48448941660997435,0.46622273113426943,9.028371049804793,0.0458787507217216,0.6915554782439531,4.194828416502594,11.012340021299028,0.026582176507073285,779.1500378842493,0,100,130,0,900,1092,0.0,2800,3780,93,146.09063210329674,219.1359481549451,24.34843868388279,146.09063210329674,0,409.0537698892309,24.34843868388279,272.70251325948726
22,123.8449376616196,0.15642559842430462,1414.8020358520362,2.4589688053851515,9.33595869824639,123.59854859271265,3.6535337461672244,5.5820398531621525,0.45307899714873945,0.23630716530722742,7.30280745780765,0.07493627501636621,1.2025335224761489,3.247920014675876,10.779501683800099,0.03157004605722045,989.3535828127559,0,100,130,0,900,1092,0.0,2800,3780,93,185.50379677739173,278.2556951660876,30.917299462898622,185.50379677739173,0,519.4106309766969,30.917299462898622,346.2737539844646
23,127.87569848065758,0.17400151148090118,1463.2415024332877,2.9198986435483674,9.200441731637289,167.3371075822451,4.287262366326999,3.4734378283567624,0.35553486059590644,0.24969914769491044,12.706257579088325,0.016784665834575222,0.8745318897713767,2.569151836733263,5.526575777051904,0.035542077469216955,817.4590962345773,0,100,130,0,900,1092,0.0,2800,3780,93,153.27358054398326,229.91037081597486,25.54559675733054,153.27358054398326,0,429.16602552315305,25.54559675733054,286.11068368210204
24,232.47958701942662,0.3248378268755563,1059.348062496668,3.6553157513640517,8.274183438149393,76.10941638275337,3.2432350163718313,3.0173565430407825,0.5817971276808426,0.25537791092593903,6.977791239332781,0.04566298276572367,0.574391295926651,1.5294945193874452,7.079388419327133,0.043043591973898294,919.2875635622638,0,100,130,0,900,1092,0.0,2800,3780,93,172.36641816792445,258.5496272518867,28.727736361320744,172.36641816792445,0,482.62597087018844,28.727736361320744,321.7506472467923
25,302.73682556620565,0.15660430642488793,1469.4464020487435,2.6717156310395707,11.39043603887207,140.12698640490555,5.655752278834451,6.120342093507772,0.25235145840252265,0.5688922059097026,8.967296698097439,0.019624338648265523,0.5222939568238066,3.5130233038392316,9.835006243000485,0.013349353003168835,798.504564056104,0,100,130,0,900,1092,0.0,2800,3780,93,149.7196057605195,224.57940864077926,24.95326762675325,149.7196057605195,0,419.2148961294546,24.95326762675325,279.4765974196364
26,344.8030349270314,0.2938539885468573,968.1513878631806,3.540809288778083,9.996757735380967,153.9739943497982,5.238592719991857,4.311853727785153,0.5709280711236752,0.43641876309332606,11.232357668752611,0.03287525022532614,0.9174347918931776,1.5593622258380697,12.5175981499664,0.04264024188799734,576.1147087430759,0,100,130,0,900,1092,0.0,2800,3780,93,108.02150788932673,162.03226183399008,18.00358464822112,108.02150788932673,0,302.4602220901148,18.00358464822112,201.64014806007657
27,189.07409103623854,0.31305888126499537,1639.8229630926492,4.0685374602513,9.338982743251584,69.6742556440686,3.0510925893222445,3.1168112657826486,0.3383113487094542,0.463435069527792,9.703830475383912,0.04678015360963761,1.3681634456692127,2.89633066622516,8.812461024212524,0.027030900175848506,783.1192554465277,0,100,130,0,900,1092,0.0,2800,3780,93,146.83486039622395,220.25229059433593,24.47247673270399,146.83486039622395,0,411.13760910942705,24.47247673270399,274.0917394062847
28,180.5780064970226,0.2783951897012771,1419.1888690522392,3.329997396807815,5.602735713842332,137.9847339572577,5.061575118887631,4.950525214189374,0.41633392977713335,0.42593221925626035,11.15150931732549,0.018290054490325666,1.36390686803103,4.345077245574904,11.824624477591268,0.04126846254212893,550.6148021105308,0,100,130,0,900,1092,0.0,2800,3780,93,103.24027539572452,154.8604130935868,17.20671256595409,103.24027539572452,0,289.0727711080287,17.20671256595409,192.71518073868577
